x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-6.10645837647494 -11.9642376039989 -17.6864399722029 -15.680969111647 10.7824866912752 25.2595816076202 -16.1265406120066 -17.2614982472876 3.45905141537656 -0.772190956227863 -4.26027508637257 -2.09809172770999 -13.709179650416 -11.0279532373575 -16.3797149281311 -36.7483452238256 22.1752956744102 1.98065418104496 -7.3763960099314 -2.70751921745726
4.98419013173248 11.0515977509157 11.7821310288341 9.18412372502679 -0.116302301694122 -27.4220729083638 16.2901808236273 17.3202745597644 -0.163220510830679 2.29989859940658 6.84907025128957 4.93925773576197 12.482556743708 9.29798094948713 15.2585924160277 28.9776441578657 27.0862155642253 -1.22851193770556 5.25505230595019 0.709598131658108
14.1924430747324 10.2920839361802 14.6498909096834 13.7431588759913 44.8969357218518 9.381803037096 17.7001819343379 17.2258248088587 -0.529396196900122 2.0659518300895 5.3204853855874 4.85580509353924 11.2355851758254 13.238325609344 22.1729115057012 49.7734802001902 -3.34035417537133 15.4426965383898 5.91193771539887 2.85118835132005
-6.85980868124139 -9.54088513926696 -12.651642254726 -9.50893233865478 -7.03682958517353 -32.650091222097 -14.8689668522754 -17.4293292923171 0.634390414803927 -1.99772195702599 -5.4301443528107 -3.63549384102701 -19.9650485173693 -13.3458701970347 -14.981575790326 -23.7783704842487 26.7864053413321 4.72156316766308 -2.19964366131078 -1.42410492176076
-6.60698198717882 -5.07114742447182 -10.7426041364422 -7.12994957528259 -6.29995024077092 -0.0610824044663519 -15.6783124177241 -13.0774969287389 -3.51352359173456 -2.19232570930197 -4.87253795204635 -2.13988397789153 -11.9377746567715 -12.4750802143378 -20.1294876782763 -35.5351625865078 9.53053892948397 12.5802874682027 -4.18421997116972 0.365152455245677
-5.14831333894848 -8.27312761104056 -15.9713443933174 -10.3029620381215 -49.1642796770055 32.5142838574758 -16.663963015732 -14.4039971957489 1.54924047905334 -2.67876507099797 -7.95827930611106 -2.01824945170422 -14.3703236605936 -8.42951680303404 -14.7760417048553 -36.7052236002632 -19.2710537124659 -29.3478765816038 -3.19559415412683 -2.54619983917499
-9.0080418281745 -14.5710583503889 -15.8768483676058 -10.9463932077336 -13.3097630392684 13.0919100008686 -16.5864143823461 -19.2583972377426 -0.10656822824404 -0.713907735961087 -6.12654673407599 -2.44802674097146 -17.163830661344 -10.9186293104937 -16.590209302633 -13.1465282404628 -0.892967852729188 -59.2671752685332 -7.82766939168851 -4.58006293489372
-8.13343702512014 -9.17427168666058 -17.9504338519991 -9.24062987635984 -10.9681395580421 -31.8077911855614 -19.9329792369021 -14.7256911963627 -1.04080165699269 -2.35396855603256 -4.8546478879101 -2.98191468451315 -18.9640295262166 -14.4586755846596 -18.6158159579868 -21.1207873072741 -52.6893566899617 -6.97605660328601 -1.43963210605536 -0.543989716554747
2.09937399888754 10.7608431182152 10.8924232752445 14.4341460297785 -3.02734344480166 -16.9649010207918 17.6986090562963 18.8715163161377 4.05199806679821 0.0868927155528445 8.81444795986868 9.55050615823356 15.4303545691159 14.0262575848417 22.8008445969806 -9.48466805239705 82.1706686730394 9.98375602071619 5.87942732835924 6.89603968632123
-9.04214684841455 -11.0114153960138 -15.6618710319161 -14.3020269608681 -3.13921732426617 -27.9066941149522 -14.3213055456239 -18.8851068072452 -3.36444071229225 -4.67194239056359 -5.5514119664119 -2.41013391327617 -15.0865541939887 -2.47453101120119 -18.4192165770507 38.6255984673318 21.9004632738474 -23.9633373497346 -5.2402836232041 -5.0628373323225
-10.9931812779717 -11.1385632188248 -13.373899777578 -18.3293008932526 18.52821459073 -6.41024720722402 -19.0435661597404 -15.4655934162708 -0.613719641320376 -1.33614347282447 -1.35423631021488 -4.19257059748619 -17.0332998824645 -15.82344696872 -19.1552115032409 27.603306850529 -53.6461847450103 -9.17437207014662 -5.83031480727834 -0.439610394705042
-3.94853740082337 -10.5765086430552 -14.0845210650684 -12.4273224330299 15.0697963662487 -19.39581010588 -14.6926431509113 -17.8016122749906 -0.574924826849687 -2.97521437996596 -5.77480701129513 -1.88541388317335 -19.0679639113879 -15.1935111626048 -21.3998861715336 -49.1590464729661 -38.2040660108181 16.7648871565866 -3.17889111537172 -1.82873742443641
4.51536973084668 9.68507165427912 11.3551648466943 12.5682305372311 38.6753922801493 3.02148107551896 18.8039004445986 15.6066434758199 7.41060924169464 1.54926633884404 9.87004077306348 2.44507303715082 12.9030707322078 11.9200022695737 21.0861335127156 94.6353795580779 -39.2591608755386 15.0377113809411 4.74335603974768 1.65984026508572
-6.87814632297152 -9.33986045908868 -18.181841995482 -13.6733746039502 18.9683320542269 -30.0330561089756 -18.1552342922571 -15.5747851260905 -0.707953303907707 -0.8410204093446 -2.95110246078312 -2.00533657495755 -12.2629195724907 -15.1452795604534 -21.8558213243374 -2.67583566709799 47.6438138585341 -14.408700183544 -5.16675241277426 0.681227825324107
-4.82836120272202 -7.43116596751921 -13.9010282421406 -14.2594505057649 2.9134395059401 39.0067563622658 -13.6678094929776 -14.4732761120823 -0.880936640687628 -2.34533140267418 -3.97112874756067 -1.88540702371282 -12.2285356296098 -8.675787505646 -20.6049000339464 23.2598903208409 -26.7044445730086 -60.108604838406 -5.54142705584186 -3.20962017815688
3.55274025042365 7.10126824743598 11.9360918919578 6.15215683816626 11.0505835549706 56.120777752741 19.1329206305917 19.0782111604361 0.540832291715521 2.87484793463665 3.84761393480099 0.911299873840365 15.5980693758264 15.8936725725543 11.728656305424 -4.10984135865459 62.7158224488441 -40.6411944186187 6.2365207816511 3.40150704100071
-4.32559280894667 -8.60438400547173 -15.280337831283 -11.4520380089251 16.2788533807293 36.420942967376 -16.7232864261243 -18.7681762683435 1.37567501258995 -1.95231212219701 -2.55306176898041 -4.26144730190596 -11.2295281777686 -15.6688134562145 -14.8673333299828 -41.8219008624237 49.1975209873901 -21.5648939050129 -4.87330340384032 -3.04087010819228
-7.26424373146696 -7.23910714576368 -17.3198773331746 -9.56226391911126 -58.5150341876551 9.40789852287994 -16.2248640795891 -12.4684457766063 -4.26047881457995 -0.819159898721954 -3.97637135802459 -2.44507501197537 -15.1564004079632 -12.4907048124643 -18.2884798636783 -10.0166695980113 -44.1817605546747 -12.1603623402919 -6.04396361011707 -3.75416100830335
-4.26751059212621 -5.53945343064657 -12.0372694786771 -11.2285036504662 36.9161216045757 -18.473598697294 -16.7023547305218 -18.3967519853835 -2.06148205774958 -3.55695595122754 -3.99104699495534 -1.22777143255172 -11.2895551234061 -11.2719818867732 -12.7191332507687 60.6115136950577 -24.7151575597091 32.0760290976918 -2.92866656069238 -5.68789316148447
9.64352758739766 6.68584304533833 12.6963880164893 11.37639357835 0.110388891565896 -1.0331608636841 20.4743783124141 17.9067996817599 2.00550686750425 3.20375824001012 6.59793053625041 0.677856710949248 13.4834034166856 8.97740768182125 16.2624494633525 39.332217579218 -65.4703517786171 21.6837986883626 7.82991958000621 -0.746230942221066
-5.97073035262254 -9.55235563210272 -14.7743340204102 -11.2098404093085 22.3034968607002 23.3010062114824 -18.2381675075083 -14.8157789931939 -4.97463706710551 -1.33921196089064 -5.62030739252012 -2.29002327771272 -14.6540640447137 -17.0307100870093 -22.0949497326874 57.1210933427367 -6.50533958160412 22.638966783718 -8.57015413142504 -0.985921656365065
-7.39815875256844 -9.60959878576194 -15.7461109225658 -10.8552051426239 -18.7347787749542 -5.71098158825359 -17.8102384367061 -12.1743504580967 -1.24704097075882 -2.15345911753949 -3.25439867360265 -1.40583170043152 -13.2713315068916 -10.5577717983264 -23.3928905544684 -31.4592261834995 -9.80301506682423 6.00060160473369 -2.68470199885355 -1.27758541991608
4.62346901246491 8.85573171940807 12.1117419727415 13.5890147434757 -54.9682913597102 -0.0376889265847393 19.9046293518059 14.5357176314 0.755437334069294 0.263954105599055 7.44731761970729 1.58850070201577 14.4655963146221 15.5590895288463 20.2624084928333 14.1683587525921 -39.2053635278693 -20.1979612649198 4.39440902198101 -1.50726077569331
12.0350125090375 8.90580858063077 17.1659550898039 13.9409654801299 7.58835012161506 -28.4449555732971 12.9254533406322 15.9652408493754 4.34841662749958 2.90732595131191 9.68143063131261 -2.01286273637941 13.1610669252644 11.5968711098368 18.7853434369635 58.4047572854807 -10.7105235158524 6.58141594498775 4.06013641953277 3.47505356343386
-9.27416249081683 -8.16921169573921 -15.6855101557045 -14.5199207656039 17.1997469283499 -11.5352185792317 -13.568261506388 -17.0997788133911 -2.02191590613683 -2.42781667426719 -5.94182347269452 -1.5956787988751 -14.9896410810643 -11.0709011053303 -14.9836868535021 -12.6949880871718 -35.0904108527817 -29.7335610932079 -2.87959371908153 -2.84354629547345
-6.09852890991834 -9.80185645437702 -12.8932346922218 -10.8626425819694 -30.9142362979355 -88.3383212725383 -20.0513989870593 -15.7047447398961 1.61819203453466 -3.08455580984541 -4.79556653381086 -3.14685119516123 -15.6017848308891 -9.71927502831031 -15.4594342655872 -30.8820410640497 -9.56059402642895 28.6745523133396 -3.80325543521092 -5.20699756137143
-7.74912680522443 -11.9227559509434 -16.9077661344346 -11.5853709410034 -2.69948722459919 -33.0564376918733 -16.0981275619425 -13.7045289873483 -0.0194671888953226 -0.206835861471889 -6.65594170516424 -1.23247242010686 -12.7492500755451 -13.0330321472667 -21.2336259924177 -19.2484257790284 -26.8269100235912 27.9539236575431 -2.23225969464986 -1.05107808138722
-7.1663027515437 -8.12675848055223 -13.0079160430743 -10.0533306620785 -72.9342406616115 -14.365944061211 -17.6064411232396 -19.7158214836068 0.611641774308206 -0.792233263738787 0.15820751261935 -3.30679398023884 -12.3215939933928 -14.3278585018313 -14.2261590711314 -75.4189555827778 -33.3796352968215 -51.929797608913 -2.97147898409789 -1.56832217148635
5.6796075062893 8.44098612837332 11.3644356625062 12.4710156149381 18.257215366561 -28.9054492169872 16.867868421728 19.4240033730497 -3.27216172565594 3.98154550912912 6.4757554215683 3.88127162742892 18.7575901398642 12.6622447011772 20.089795603315 9.31253219347393 -31.99121542284 6.51263537433345 3.53482645170093 -2.48232482992051
-6.13128199199443 -12.1089569414857 -14.2631026440736 -17.7513887147022 -7.11675407074434 2.32990613728021 -21.6571988738592 -17.4786210823892 0.0510790560605479 -1.8840853420482 -5.4371460176232 -3.1199805649563 -15.3113793129905 -16.4574507729787 -19.9423488876616 -5.88947798891324 26.6167455453994 -3.3619899476957 -7.19211934163032 -2.95517803003559
2.89385223086529 10.1401895353045 18.3723382716611 11.8325602751784 8.03438805806212 37.092718823004 16.4173322807496 15.642343925629 0.59570674118953 1.3605436688412 3.41895589601763 2.11899496079275 12.6026324644058 9.42347376993103 16.1751007905697 27.7313534751475 29.7394326992718 -25.861025024446 2.54559198984633 2.51920069758605
10.9614001654454 10.7325397150074 12.1265103670589 9.67828961046804 -0.621988711751811 32.2711693813982 17.8897022897646 18.2028208568185 2.57560025844929 1.04603043264155 2.19136685051253 3.23100815475523 13.1104147573418 14.4884214788734 26.5349530549311 21.3110102867396 -61.7314754271353 -2.92637873251548 0.683116446272041 0.678458198704942
-9.28459031062433 -8.8559418753468 -17.6539038910073 -12.0692885149324 38.083950833663 -26.026585508807 -19.9129926902395 -14.521158883992 -3.34320895181219 -1.68209691117798 -7.48701341389727 -4.40087690103716 -13.2084286330992 -15.9025357245044 -19.5857067420481 6.91155772765525 43.2465730843917 -36.1150928908763 -1.12329632181386 -1.81463188746189
-4.54004355567612 -9.92252981020469 -15.2542829019551 -14.9877636070618 5.11158238577635 1.64355633152794 -22.2234990541603 -16.3279281787752 -2.73971893358426 -3.77608352238783 -4.21161052615386 -3.94424507749731 -13.3140133373986 -11.4036078742019 -10.4254858494278 19.9093323330249 -10.0115112413166 19.7450861807324 -2.1308329736963 -3.98750569631368
6.63978950024247 8.7057781371177 20.3748204006709 10.9249215211036 37.6949133631482 26.7876475848141 15.3391391247484 12.6420567858675 2.90801134428757 -0.407404175567157 3.70143261117915 5.36947774950814 12.0501041128227 14.911381421501 16.622022286031 40.6124927433743 -59.7211462221053 -71.2619785238592 -0.22602678047418 5.90134492638373
-2.49769368567695 -12.7449256802701 -16.6240667285718 -8.20924710168159 -18.0605614433197 -11.7885166230747 -14.1344066521286 -17.522515319323 -4.02257211300928 -3.78079804174643 -10.5054827503896 -3.11455172992185 -16.542352193784 -9.15442372587812 -19.658811050169 48.2412992399254 -52.252009927582 -58.5989496855723 -6.17414204904878 -3.24580058212249
3.26048948559498 10.7143496000308 14.0208228708277 17.2339160722164 -12.5032293646015 23.4407803896983 19.5590499346203 14.4350376055076 1.75096385954088 -0.681337041909337 7.38616449521984 2.66029127065819 13.8008980570619 12.3329563091473 24.5560373557495 -1.66915997497874 -11.1854593246555 11.09955971818 4.64483082622909 4.80639334631236
-6.76364089241951 -9.89810572846056 -12.8817560002426 -14.7779253964009 -16.3918859697248 18.3466716461239 -12.8957571704322 -18.8344939824081 -0.056919408672299 -4.97503911009672 -6.17416541574994 -2.40195660653414 -16.9323217697089 -16.5590961385419 -15.2942852225092 -39.287506670608 -13.0373920508175 0.385651394224426 -3.95158850658461 -6.92078212214079
-3.91209223498556 -11.9638417091117 -13.7064408595798 -11.2827980833438 36.110128860542 -16.7354511252991 -17.7298890588308 -16.8896272856421 -1.25760576211692 -6.26245187132114 -7.67632908311751 -4.07695518270879 -6.62507802242628 -13.0080820670503 -16.0001732272514 -52.1069139048734 -25.3447536324086 3.28041142830611 -3.79113939718706 -2.85916792605623
4.53539066866588 11.810884424081 21.7433659525995 9.12552616253303 34.433173634934 -12.8547013991151 12.8810834146209 13.9158573890928 2.02829846170584 3.32122220369292 2.31790927144148 2.84638224415471 12.3734628062929 6.08838277884033 20.9551441722836 55.2407187093192 25.6004515044541 9.29296363735979 4.36767009474083 1.59495133143707
4.84069873437133 10.5743523997291 14.5460784344128 11.2110223471843 -3.53585081795923 -33.9691410153066 16.96865214178 16.7822739786772 0.810466435031384 2.53910844114033 2.33496800743483 0.207209782743232 15.9634081304888 13.5694791738345 13.9642446754664 -6.31871340541509 58.9382430374933 -0.813954177727766 2.93525802838566 1.57072785491356
3.64419676519799 6.35877363755787 12.6443151485928 11.2272179659744 13.4267350823987 -0.0970129451073675 13.0361087310036 16.2538917838791 2.59237934351999 2.6286412899848 4.4495507383187 2.77035970490607 10.3551378195181 14.3019697172606 19.0214879612589 1.49068392781024 45.677754426413 -2.15529838587771 1.23838732085837 5.98044959495539
5.75804611244979 10.7797019977275 11.1136801345395 10.282117700462 -51.3745326684987 -1.65123495553117 21.2243400315365 14.7609560302291 -0.730363949470375 3.43271887061472 8.20397582006077 2.30980131383497 13.3478557348785 14.759881845832 13.5402600449817 -56.0766839040786 10.1614788297002 16.4030003884878 2.77254362257719 2.06017236036888
-2.37355847115345 -7.90088529149147 -11.5157478940129 -7.51835566908202 7.43809423650291 1.26661197096164 -10.2155842633897 -16.8178823867806 -0.599505740173959 0.20414292575222 -4.8976747357578 -1.95442307562759 -11.9700802709453 -9.89049397641832 -18.9986099217771 -4.63570746614146 -28.1298502136393 -22.7456504201523 -6.3928895030334 -0.461098193080971
5.70689617871917 10.5013407728092 17.1852350787284 9.0604106927175 11.0176380871072 -8.84129472553192 14.1341883404485 18.5636918527359 -5.50402177724852 0.567095826076208 3.66162928417913 6.07954601502343 20.5684626249419 12.1965162050214 16.7518776683629 67.3484697154117 -56.0379763482302 9.0614128535518 2.76042864032468 5.22423852042206
4.32021366784958 9.74348550448486 12.3560083276174 14.1188484898304 -36.1878750198099 0.411363839280163 14.6593493840555 18.4200333738948 2.23953225775078 2.81789807255709 7.11216346514216 0.716649182482342 8.04410735482594 11.651874980393 20.9143914700091 18.9919216315934 -9.63412398328373 31.3977103929967 3.3145251599318 1.94856092581389
-0.289608280758833 13.8919158010063 17.1127708941717 17.9328502610243 17.3949780675782 43.8252635490556 14.8656188718177 19.8641662332668 0.463844302317154 1.55233048330413 2.21104969710799 1.99625316965496 20.8300377236651 15.2351825179935 26.1878331242976 23.5797967613848 -25.1780054061255 53.5485567514666 0.0977787279350619 3.19520695004883
-5.11814874091781 -9.51730100694586 -17.1137257039117 -9.73548809745999 58.9455160473512 74.0375461898836 -17.5785705670315 -14.8082035735416 -0.13412114779468 -2.68510884783704 -8.77526185922566 -2.32304218806112 -17.085770115689 -15.321573991378 -19.8023046032214 40.4018440340876 67.1741007761337 -5.82375030871874 -4.79404200089273 0.771705638917574
-4.58859335591568 -10.015680737048 -14.0600751160113 -9.55165653840383 3.13567226236654 21.7108622998544 -14.9208194304531 -18.1172622513134 3.26339422233116 -2.27350567370275 -6.63628945498509 -3.65294729308073 -17.7855387473082 -11.6615605971712 -16.1157060820697 55.7430183079656 -9.8872889524439 -57.988456733723 -6.24869164587343 -6.4067717825695
-9.79487229700003 -12.2270666757529 -15.0800385179325 -11.6076806199865 -33.4341213397774 13.6536727819439 -17.4297659535284 -18.9749477550549 -1.11477779793616 -2.30196265667217 -4.89963506939279 -3.3261105329935 -14.2151698597837 -12.9316131461587 -16.248654081321 70.5461114145099 15.7351377566482 26.5543453949281 -6.27546499403846 -0.743120605996052
-8.25552441812075 -6.83570634039672 -15.5571496288014 -11.4137181064648 -23.7525521751702 -28.546049835982 -16.9419107408247 -16.2598253092167 0.413126742348012 -0.926646434067663 -4.40797627213098 -2.41050367783938 -11.474821044721 -16.0180389429622 -20.7815633361853 44.8431415164086 8.06554255922452 -25.4796336917817 -3.46754412284912 -1.49919967309278
-3.87269650396138 -10.0885888776036 -14.2544268075675 -13.99856445005 9.79818299376894 63.6091805323892 -23.0787015384547 -18.0104761461029 -0.819433154179967 -1.35381540011189 -3.12757204023098 -5.34712339435462 -11.4209883786123 -8.92308267853546 -19.8435925467072 -30.5148871506025 33.8732215311911 4.06332022602168 -4.72432196278463 -3.58428023826747
-10.2843781728747 -7.80953437557586 -13.0809021124242 -11.0867139794289 15.031859818187 -14.303301512401 -17.4879560764414 -16.6249506204529 -3.22640886657606 -1.24356769339929 -3.57314245964796 -4.38992847401213 -13.4402086535741 -13.1091303322734 -18.9995266589555 28.3549202436915 -23.9850813743114 -20.8857650957383 -0.018902555615318 2.57544979774612
8.76471642514119 11.9910117682619 14.1994714848817 9.8485762398119 8.11033097537586 32.3900359100795 18.3876787648348 16.1751185047481 5.87034465599298 0.89480896356177 6.63797887406369 3.46483279221007 17.2626613753108 12.580678890829 12.8087241482007 20.1696060978408 5.880521529235 -6.81520491299901 3.56943117675354 3.3213137502201
1.79279903138899 11.0055234410341 11.8480627387936 13.4535349256963 -34.5498023348029 -35.6775144242869 17.4511538906478 16.493531259334 4.65995426091103 1.38934766356114 7.73791632417996 4.15507280014793 15.3643048301367 15.1151191894312 18.8952249096768 -71.3181188263469 59.8683599455983 35.5986467276335 3.07444652909366 9.97261788182289
-6.85567629638226 -8.63497191242845 -16.2598924767186 -11.5442473378142 12.4524472034751 -15.3600406096773 -16.6678689013332 -13.1588320833612 -2.80995927425474 -1.48400040716299 -6.35966585537942 -3.563219541142 -10.1013988509171 -10.6199740399013 -18.5001552828074 -3.65938250828567 56.655734519996 37.9976642969595 -8.00695403869894 -2.44891245154759
-13.590507713703 -11.2825110997975 -12.2443964731472 -17.1467984167729 -35.9186389050362 25.9471928570601 -17.5604411613892 -18.399867070059 -2.44389269428084 -2.94046277177373 -2.64841815176703 -3.04440973075428 -12.1800784132718 -12.6765118816306 -27.4558998246282 -1.37625950560142 9.92456420591491 -30.7575285063928 -6.49571702909483 -5.34485760565162
-6.73804256139125 -4.89718833598473 -12.9651072584305 -10.8343672370331 -19.6852562509556 -43.4123812770982 -17.1106761819561 -15.636374164795 -3.307255712595 -0.796747179387548 -6.11411419609595 -2.89062768872375 -14.4626739663336 -12.7424284646278 -17.3953168749828 -48.9161132848395 18.1684569276238 45.3136669331725 -4.44313720748122 -7.06988575609528
-8.67812163808492 -10.9718758965307 -15.2189247415822 -8.73147981476485 -61.159375569036 27.8769640787134 -14.6746945738124 -16.1292676801371 0.847450476054045 -0.0473217152164995 -3.1766948736873 -1.11244534679089 -10.6765186263304 -8.55827728980965 -15.6887464735695 -5.60558134071668 -6.48910174520532 4.3240574788873 -2.8901761709523 -6.32927233211531
2.85703523377028 10.739548633284 11.2480297450079 6.25323316796376 35.8332565584567 3.88301618895263 18.0828790987145 17.1024114361413 0.64221112978451 3.70315721345841 3.65842115138398 1.26551001066495 7.43231111946717 11.9132904285759 17.4892326696501 40.5002962919457 -21.7282931489167 -11.9295235618729 6.2590586595248 -0.421853876574491
7.99642057386706 6.34595520486105 18.6692625011677 11.9425266967922 -8.21307956896041 27.8016848273348 15.6449420213744 19.1024506387744 2.00558418812301 -0.135636954470174 5.89117004057479 1.34839294755218 11.8512814229585 14.7358993487755 16.3862792053793 -17.3520893991838 8.78362056356783 -0.449153490301861 3.7652582785354 2.24652926650852
-5.62173228061103 -10.8432448669871 -17.1543647468343 -10.5239243586813 -11.9350492909357 -18.9175968970243 -13.7645567795837 -19.0297490827688 -0.354696616310481 -3.1670608511079 -7.01858971977393 -0.436754858440927 -14.931747847108 -11.7088879043044 -18.0555204129372 76.881194321979 -75.4157443384774 -55.9085460776068 -2.7763892732994 -3.11627810392202
5.19454925660269 10.8218841443299 11.9444846048839 8.43882803080925 -56.36851048351 63.7391920664587 17.1743293214399 20.2126804262717 1.66694351165452 1.74247295986419 8.84086091761939 4.25344777365932 17.058878395102 10.0674277463665 23.1912822123964 14.5198925956532 -12.042835217801 -14.3843680454312 2.84673030400826 4.05819030710525
6.13012102641478 6.45812057369798 11.9806257477798 8.11506909877395 -49.3116616967675 8.44593118187467 14.237571251545 17.0940600443957 1.37859055106751 3.00319998816661 8.12333150173579 2.36840547173284 15.0947449220842 12.6945173561609 19.1693047272006 -83.0919524589615 36.1967970419419 -19.2699007178229 4.11108321755808 2.39454057560038
