x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
11.692396231928 -43.1107149228482 14.4949647089703 2.75216128747805 23.6900787043236 6.40039328877944 1.19928354496083 9.6129859709181 17.7471235394432 -40.4435953631011 8.41208983756497 -1.52029459568872 1.25460655138617 9.65486066938327 9.3203406714876 -4.18801754860241 2.95837350445754 5.60042023319643 17.7867530698029 47.0291606809323
8.25434589725216 -30.9721705234609 11.0799026924512 -0.683799822260705 22.902993255075 4.67111349769819 1.60259959028463 9.08862981314608 15.7291905863512 -10.0373983105462 9.07820336523996 -2.0843087580241 -4.13424567678726 11.3508965379342 11.0203894411499 2.37587877793147 3.44102369440822 -16.8834544438624 20.2034710633443 51.3024165613623
-8.71996534847613 -13.8764901218058 -10.6652757043257 -3.41755501009327 16.2355228680826 -5.67073175492047 -3.97487682889808 -9.52327474564641 -18.122058404232 -7.56891437924499 -8.66714651263644 -1.11640781526765 -2.184603406866 -13.5349394787275 -6.93971455700996 0.0370101632220028 1.56396492549168 9.3403134589022 -15.6032081674561 30.9278791592914
10.9285221480706 -87.0421063729482 11.6926299317496 1.5005637904179 -2.09440084719068 7.45235160250263 2.63061391043251 12.612897242617 17.3977926978081 -21.2000480357541 7.93276654787602 -0.731780381537529 2.0655773905071 15.8622308752096 5.78646123205434 0.631961503521629 0.218248414045211 -14.9265320082953 20.6666096941312 26.7119907308959
8.79231731866872 48.7752810823131 7.65355989471344 1.63170511021602 7.05320399282777 6.65646473272724 4.74278723028227 10.0758872313427 18.0535948548632 -11.6105734114862 7.68000463335638 3.29683986961023 3.57351435195135 15.9243400676517 11.7576242852673 2.33854795415922 1.64343716590638 -1.06623445213276 18.8665162076113 -3.75107409375826
9.79558030173536 77.1717132815202 9.77935561408925 3.51605828077545 -11.6684939043473 6.60658981813294 5.81606493307086 8.1962499055041 17.9043732527497 -6.58145727465622 7.64878028851149 2.93171840259087 -0.383726032813603 7.34798927212455 9.89483039508647 5.01632441602139 2.60171974701467 21.9520236882249 21.8685645082688 -38.8559167413335
6.49606269528607 -16.7125781329569 9.58703463580943 -3.76823079322729 12.2324248777914 8.67941778048571 2.80649737500765 6.13753978171009 14.7606532636368 31.0160939430527 6.15641603617376 0.0746376266181433 -1.16649692274656 11.4438711910813 4.59869268659885 -6.13201623356082 4.93565317504018 23.5183660678977 18.8529158868827 5.4197757462693
-8.76590958401231 13.9607497331605 -10.9477951987408 -3.34350423163981 -2.75603258272803 -9.03831586911175 -4.67303495210541 -14.7299151816734 -20.6254007853984 29.0384013650508 -4.2578639204048 -3.26621913863337 -3.33475226956945 -15.7283436355866 -6.80314044592202 0.0421911044384873 1.62270915331014 27.2008654300219 -16.6754203099656 5.01048530366121
13.5127352745111 -34.640415911921 13.1439785433144 2.0593699405625 8.24277865256496 5.6756862046424 4.39164865273831 7.0737876488134 16.5328814176212 9.15824805126214 8.81841859961021 -0.0231209510909097 6.57940866468922 9.53635035371926 12.0977136955792 5.61160449772284 4.08859244806685 -26.5824474208802 18.1800087250896 22.6210389204168
10.5403267892734 43.5913369993492 9.23000607425476 2.08208552770248 -8.37827915192972 3.35447290808318 3.15970076835638 11.7306924162407 15.7357198992791 -6.05554798607034 7.58046507905222 -2.25402233232094 3.4251191526513 16.5681064279406 12.252747578739 3.11391654035551 2.66606406625667 6.03198496568796 19.2095187124626 -17.0627708110627
-9.79147615557727 -19.618776306427 -9.9492099824559 -7.40271170548517 13.6369642459888 -6.99933430519173 -4.07242416959166 -10.0755159177258 -15.3264095338503 18.9222634347921 -8.63723949799827 -2.19280931344264 -0.410363274438905 -18.4611297252464 -8.38383762682222 -1.57803871611707 -1.87512293459385 2.57430688258398 -19.1877790428137 19.228885728677
-11.183646630358 15.8164539433545 -11.5634761379682 -3.02020607034248 3.28624164866166 -4.96508715520828 -8.34963847845531 -13.2290000935523 -18.3991195297704 -22.8644573118875 -7.7076767405136 1.84600059583462 -1.43713200722775 -7.48386834728962 -9.99244469584326 -0.958760839903857 -5.79737673576305 0.485734911722731 -18.5212980777116 15.4536063082411
-12.6309773190651 -4.0075636961275 -10.1070784766412 0.784722927613757 7.09217444248894 -9.36913932078982 1.37505797193043 -9.62671158681152 -18.867843874654 24.7001863008988 -8.59191922886493 1.43034724315639 -1.06543616452096 -12.3024752923265 -0.837159096300491 -0.0130286198720906 2.88736320943406 13.4356190189941 -14.5030086931716 -15.7376286264974
-10.3942278594891 13.4647633829704 -10.3066023103161 1.45593444193912 -16.2951240889183 -8.3003710383861 -0.973198671654377 -13.8415482113516 -17.4388147847669 -9.33147689729492 -6.17296162678749 1.5512728083089 -0.300342721108199 -14.9473316812045 -10.6197676436362 -7.19201528328063 -0.425671909726178 23.8696027800426 -18.1463763317701 -0.61839853358941
12.7266312899974 32.5014723793529 11.3056236256355 4.29093938270262 -11.2689326449046 9.36445839105505 5.11211829410078 11.6134737776718 17.5248372109465 42.6425112079388 8.34835936354631 0.381550762041028 1.28683396548973 16.1079023995313 8.84421145752563 4.09767476032193 4.7881676981167 7.17188203988318 21.0968608087647 -14.8474462163628
8.92134301726133 -27.7505713073456 9.1986402291744 3.27302513354749 10.7957224692437 9.36982778190413 5.25517368867412 8.92032590456576 17.3710033637208 30.1341332039962 8.11839780300078 -1.37902569888285 3.20865820541434 7.42775793245165 4.57561386201654 -1.08647796399767 0.626284744289095 5.15286613922936 18.3380857124965 22.9814929048807
9.11474927460383 -13.4805006382213 6.39536199747183 -2.76313541688149 -13.4438527407379 7.11064297797986 5.48014902346892 7.49836150130963 15.7738176002365 6.69200670102756 8.24478502237448 -0.294779291585336 -1.5881694041313 11.6502490806793 9.78352400597984 -3.21910892231942 2.47393242456394 -10.4793264411838 17.835914158174 -19.673597105419
-9.48705629128717 -54.4429345203843 -11.7370863455587 1.36663068204526 16.0387542633727 -5.87607617092097 -0.277441556295893 -8.48748916273448 -18.1391271702776 21.1903220762682 -8.65044693014697 0.766180079030543 -1.52008678099356 -15.304979956675 -12.72942195539 0.195771631322096 0.657261942226903 -9.31940391151243 -16.8102576411447 38.939625712206
10.6844149179897 -6.04454814601359 7.633540605844 4.1080722778378 -25.9140188188264 3.81824159106599 0.91370965091707 11.1981191484544 17.5248624436369 -12.6268089666887 8.01933182466639 0.831116531514764 0.682847233498585 18.6107305135134 9.04211293803725 0.270914890593402 3.23087015479566 -15.6511036316813 19.5433476664064 -27.6081578789859
8.67531119902208 40.3132408292171 10.6297776896082 2.24990538067371 0.395190801105722 5.059578374194 0.909001733370475 12.9094241526585 20.3559488656561 3.29779475010799 5.36594195184145 1.84042022067969 0.744639778756613 12.5292935259843 5.85850853458739 0.567866478718686 0.664443598776482 8.7598061263855 16.7394667323892 -6.22164278393243
9.37337407551132 -0.434965347064128 7.39127949950831 2.55507213119833 -3.02859530925316 9.18864432894213 0.935577747538149 9.30870505162699 19.4082437087639 36.2784969309667 7.25184992228004 -1.34471904412769 0.636426827064836 14.3706324075758 7.90440630318483 -2.64242205317982 8.33589625508894 10.4110323733142 21.2549859885672 -2.56866642529058
9.06326606285181 -9.39744194790463 10.746789601371 1.29266187615872 3.64673264620942 10.2838531984377 -1.11627148528958 12.6615863292378 18.3439652935519 11.5793254288379 8.20078733253254 0.406312162996576 0.300577155184232 10.3901003199498 5.84249216442206 2.83306790184327 0.983522188547821 11.5295147824076 17.2569231451645 3.49076706392787
9.59795346852949 -50.3035551156662 9.8639630728022 -0.703753457763308 -4.60442278290557 10.3863626376075 -1.59141915244894 11.5030620259891 17.5341116638701 1.88416078198628 7.41467882337313 1.35437777628909 1.71055107257281 15.3203918722033 13.1794912644777 2.63821448314579 3.4485819485183 44.256620052076 14.0839974782153 1.35100297292426
9.20557411028771 27.6531051026586 9.14917539197422 5.0537022742235 9.51817779489237 6.24527643072625 0.69144136830122 9.13346374224155 15.8181700064984 -21.6649913415458 8.48182569487018 -0.319950089772081 -1.95432083477187 9.97544873050659 10.7642383424525 -0.704087475495394 3.07582728906852 -12.9987299747214 21.3292214625221 9.84132325530132
-10.8008085541814 -26.8773888650224 -10.0003982096503 0.629070102707968 4.36110792306805 -11.489767613189 -1.47700312663995 -9.44960162525904 -18.9457345008939 -10.9120729272617 -8.46438767884128 5.84402070034996 -2.20050366743549 -12.430124086039 -7.08086120675134 -2.89359360604296 -1.61317417670548 11.2095491749879 -18.2888769144196 9.18243285806455
7.80636483859354 -0.131575145819697 9.29531592139115 -0.610220507602119 -11.3488250197545 7.95990323411818 1.93893773902071 12.0830807629223 19.906133373163 24.4020818326497 6.98777525779983 -0.315598084613946 -0.966206612104628 16.4548626838727 6.63019902783405 0.617775977721228 2.83752476534783 12.179859711153 18.3793642710526 -23.5218597718838
-7.03027317720898 -0.819580622814573 -9.62726384734759 1.87272841444155 -8.77417715465508 -8.13618352879056 -0.247336305163912 -8.64697512665125 -18.4828451244167 12.2747623840733 -6.27457584631632 -1.79998263104276 -1.64533033120992 -14.8159210604743 -5.98239249837644 0.223908523123731 1.56999417664158 22.4914429693168 -16.7179315051586 -21.453051079393
-11.5513537897169 0.937849696354289 -9.27771734038002 -2.06231577245474 3.19183826257929 -6.76296468521265 -6.77483122267949 -6.99125151283834 -15.7341773054059 -11.6597749172105 -6.92986805899936 -0.0177911801206785 -3.44879646060267 -13.6113946734381 -12.4524483701245 2.31536500801428 0.787241854638104 4.29684924537849 -17.5661102006841 7.33173720445513
9.10919431091964 43.597673482383 9.57108226012923 3.0005665746154 1.0763349829199 5.97532957286057 1.11557660542701 13.343316723597 14.7817325437593 -15.0428698506035 7.92953505025792 0.773693979098846 1.30153052267808 15.4380082288853 9.66398793761293 1.63919819436995 3.2242216432696 -12.4032965397176 16.4091818403051 1.8734195622087
9.20291885093852 42.8868048268683 7.36209972081369 6.91005249839181 -22.5389718026513 6.35290464710511 3.31636987997301 8.49727928281361 19.9348680579982 -26.2345571433504 5.96096324214131 -2.58674192165585 5.21437549650665 12.2640503835507 9.27868616009779 0.483413886254915 1.72023751090325 -14.741774211131 20.6650238793708 -32.1983068999915
11.3852370799622 -50.1307944023892 11.6334948513857 3.81910739045014 -2.80627830157785 10.2299558024363 2.82799968777698 8.62823018854634 16.9621043303321 -34.2066164207937 7.95777269943436 1.63175510346628 1.8092122498032 10.0882571277202 8.22546105690781 7.85546679965542 5.71828437331538 5.02300165491843 16.3573813049191 11.0992646791948
6.47018155001623 21.2301919310266 10.4383639288967 0.615082664797464 13.1045044407517 10.4025864524381 4.31871318900842 9.37851709914555 18.9170358013143 22.1494061747434 9.76767138556241 -1.57352106833773 4.82976156958801 7.32390054411703 5.99790841963964 1.9947050936458 0.867735568107967 24.6765344419993 19.6704452494615 -1.16721495944088
-10.2666356108423 -34.5646650807367 -9.90221527052632 -4.16892867279149 -15.7781210560924 -10.4469429615465 -3.83970579688364 -5.76128834474942 -16.2127102666516 -4.53285017395665 -10.4250293170108 -2.36035089899813 -0.189311961019652 -12.6097316746371 -7.3407003968305 -1.69705016093737 -1.41700567325816 19.2234927257168 -22.9381782394075 -8.38036453850658
10.2999409365079 6.45419910251552 12.0197898635183 1.50896949861447 -1.76650535535388 11.0427254362599 6.67716886904359 11.7069086883039 18.6609791671297 -3.92061588857637 6.7030662070193 1.08577942322591 2.72152224144615 12.0643391783923 12.633294133738 3.64189533487395 6.62733059003634 10.7272437543181 14.6758576565009 -1.43787351718578
11.0172700611094 -15.1660072793769 10.8502509756988 7.6062734630044 6.05793887237095 6.82875138255606 0.355234198260249 11.155599045116 19.6562403464467 32.8434352238583 8.77689912475041 -2.80931897162882 -0.497732823642142 12.864080325138 10.3573107250585 0.511906812501353 1.4288933820637 24.304164674773 13.2046795881403 11.1145538061805
11.4078393666923 -43.7137224082239 10.7854854772995 -2.00421904653569 -1.57525482806356 6.43698924122372 3.86421454529147 10.3236204002265 15.4839139129698 1.30829965984545 5.63170219009123 -0.328467049167726 0.14355791990074 14.3441849216228 11.4844329245579 3.41046412275629 1.45203472936378 19.4498672932615 16.606103589358 -2.76718345482618
11.2792136206959 0.856865207539964 10.2433375113109 1.74875934230719 -11.0576614730375 8.79869217426432 1.77524010690143 14.2126559828292 21.9394465391262 -13.7460116747138 8.61620756307037 1.667593203961 3.32846147059911 15.0446284789427 9.98817452743672 3.53194585132487 2.08708210678512 10.321770140035 18.6483283486736 -4.84691466060081
11.0681561732596 46.2925530018627 12.2572918002868 1.18401172864909 -26.9985135512239 7.57455887722492 1.65264913462916 10.6834182713324 16.4403966248593 -26.8112202035362 8.26247326641191 2.19676586747411 4.21741578011938 14.3776454991466 7.18692282914499 -3.9298824885238 -0.439386552066265 8.14023540470164 11.8197731914165 -34.8993125683494
9.98408494915316 32.1503812676015 6.94103719307502 -1.64772118254806 -17.9057625259305 4.74601653320353 2.60774925468198 12.4451685837078 17.0925589351386 19.8642030779887 7.28330792619834 -1.41160750540437 2.15121362685407 9.33741567476852 12.7015695548551 3.37927642672907 -1.17395331664389 -6.41803028652913 19.7653884289608 -26.7040159138093
10.719360575366 -6.10923985869523 10.8200997267809 5.52925999716899 9.17984965285863 8.94413411281169 -0.58462995481145 11.1030200397314 18.8883561086982 32.4173951343944 6.8043346910217 -2.31281104081298 0.036888484093375 15.2103133554591 11.13530367514 3.45527293230221 0.81113955483995 -2.51817166770953 16.3053102071785 9.54543335542198
-8.7601617520644 -27.4076547454843 -9.84565724647832 -2.76090848269673 14.0283403699382 -6.75481703902128 -0.81556080043983 -8.54383319002921 -16.8061481659502 14.5247713242192 -9.0651369983471 -3.37259905606883 -4.52357376559501 -9.17202001869868 -7.50875150070737 -2.15082774624696 -4.82112639231234 9.32241741695099 -17.7395597164553 17.6964300763485
-9.61697261106772 -8.49769058647792 -11.9688429424559 -2.96069244434193 -14.1173476467428 -8.87742998874454 -3.85906041705498 -12.0902418462091 -17.6100081188698 18.8287962004094 -8.06827861866692 -0.559360324465664 -0.780106418998496 -18.3476164775008 -15.795787435052 2.46949197725128 0.317668820255746 15.055702447516 -16.5215680855419 -25.0375852435963
-9.7494583515354 -14.7284291771808 -9.8360179959277 1.67145331791018 -5.51740401276026 -5.19277469711866 0.413901174041354 -9.57808284725648 -18.3974351540815 -17.8405805524849 -5.50696209797107 0.287007615742843 -3.49841153948102 -13.4988241477263 -5.09249784229506 -0.656251037411995 -6.16362491888434 19.0121681253005 -18.8548342664292 7.3578379323748
-11.7848983959965 3.87612127018325 -8.3479702360817 0.833795296323102 1.89610627507017 -9.55782925184237 0.948701234024728 -9.7955476393018 -18.766047760251 36.4115335473849 -7.16242238415128 -0.713070283653094 -1.25177696138058 -15.5237963239462 -15.7955699143736 0.805201683630889 -1.33997875532818 -10.7965051599068 -15.5316803817983 -0.243473686471578
-9.18102974835634 -18.3771179394375 -13.782535943337 -0.906408444733333 -27.0046370533618 -7.24405109172471 2.23797870492883 -9.12919090203984 -19.3698749795442 1.76398651202014 -7.48236665737814 -3.77309884782306 -0.853314526361112 -8.66942761134199 -10.0259501015083 1.26767772129077 1.72252941931253 7.84615725385998 -14.4136496227509 -29.7090708119538
-7.0694838469437 24.4726885405404 -11.5919766036599 -4.62801778622903 0.616075557809857 -6.8544839912637 -0.165063966916712 -7.7605989838833 -17.0353665804484 -38.333930780675 -5.36558980148148 -2.23267933975829 -1.85140475522036 -7.96033160710927 -14.641886555708 0.545340143968106 0.891039570030728 -17.0723696325431 -15.5159090369514 6.20186011340212
-10.1165402125201 -4.14810538168146 -10.6378495459781 -4.38751518226405 -17.0097939283611 -0.546595275993801 0.729198463969817 -12.1991407613725 -17.4374447689222 -13.8833704706817 -9.3865601950232 -4.79905312643147 -0.860131264365621 -12.6027789851667 -7.35155603022686 -4.89333554858529 -3.98808975172827 4.06861727475127 -20.0636132842957 -1.36380268252026
10.8164064194914 21.6365514916084 13.6537871063453 3.15834069221924 -1.56051359093985 8.76827907716753 3.55551135562097 7.26111901954293 18.0209977455416 30.2066725967728 6.44318967743508 0.208811449329038 -0.382579078664192 13.6434764093527 10.521812422985 0.219207859593732 3.62048817466205 17.1706283890561 11.6784446268113 -23.1695477080253
-4.71366866846458 -35.082322969166 -11.5697519113575 -1.11850502547012 8.76947020142312 -2.10527677016299 -2.03279567494336 -14.4706508731237 -18.4310458039264 15.6798370013757 -7.91744883079126 3.09971414410143 -4.39792457263435 -10.914560294835 -6.99372431826503 -0.991517850191134 -1.29431070756642 -10.0511873924712 -16.6844093527437 16.6393944747866
-10.5138300111803 32.6529743485294 -7.92814141602154 -3.20177275491973 12.5520462573247 -9.56937580166134 -0.410392224971418 -4.70866950394975 -18.1494062429874 23.1363526941344 -7.93655338386635 2.48645246144781 -2.95938832964546 -17.2340076346761 -13.9772533721691 -3.27445550109792 -3.29259284977249 4.62695113058203 -14.9461333182164 -8.01975148960573
